id,timestamp,lat,lng,speed,hour,day_of_week,is_weekend,future_lat,future_lng,future_timestamp,actual_time_seconds,distance_meters,theoretical_time_seconds,delay_seconds
-OmdMZKZBs2GrHvpq_Z-,2026-03-01 09:08:24,6.442599167,79.992194167,22.92606,9,6,1,6.446922167,79.989335333,2026-03-01 09:09:52,88.0,575.1937409569591,90.32068604221801,-2.3206860422180142
-OmdMczX3nvD6ssXKnZ7,2026-03-01 09:08:41,6.444514333,79.990924333,52.17039,9,6,1,6.449253667,79.987614167,2026-03-01 09:10:09,88.0,641.4737441154717,44.264677316303334,43.735322683696666
-OmdMdxMm4KdnJUjWQBh,2026-03-01 09:08:59,6.444976667,79.990633167,12.4064,9,6,1,6.451619167,79.986318167,2026-03-01 09:10:27,88.0,879.1236523617057,255.09778408741784,-167.09778408741784
-OmdMevgGjsFGA1h2Ksj,2026-03-01 09:09:16,6.44562,79.990214833,0.0,9,6,1,6.452033667,79.986175,2026-03-01 09:10:44,88.0,841.3385978947681,605.763790484233,-517.763790484233
-OmdMgpsHeH9oxCUOU_l,2026-03-01 09:09:34,6.446484,79.989654833,0.0,9,6,1,6.452469333,79.986020333,2026-03-01 09:11:02,88.0,777.3084600147282,559.6620912106043,-471.66209121060433
-OmdMilDzMrCSKEP5fwJ,2026-03-01 09:09:52,6.446922167,79.989335333,0.0,9,6,1,6.452682167,79.9859505,2026-03-01 09:11:20,88.0,741.6803429759822,534.0098469427072,-446.0098469427072
-OmdMp8MoVr-gs_vSc-o,2026-03-01 09:10:09,6.449253667,79.987614167,65.7745,9,6,1,6.4550235,79.985187,2026-03-01 09:11:37,88.0,695.3704403977806,38.059332802712454,49.940667197287546
-OmdMvXnawWxp845d6og,2026-03-01 09:10:27,6.451619167,79.986318167,61.26592,9,6,1,6.455394833,79.9850565,2026-03-01 09:11:55,88.0,442.37344422122817,25.993968574966654,62.00603142503334
-OmdMwcOXmyalVJyHAgo,2026-03-01 09:10:44,6.452033667,79.986175,0.0,9,6,1,6.456146167,79.985148667,2026-03-01 09:12:12,88.0,471.13995214104625,339.2207655415533,-251.2207655415533
-OmdMxa1DGGAzhyrz0Yb,2026-03-01 09:11:02,6.452469333,79.986020333,10.50878,9,6,1,6.4562895,79.9852625,2026-03-01 09:12:30,88.0,432.95725575655626,148.31846519991876,-60.31846519991876
-OmdMyX8T_9tsrm6Icd3,2026-03-01 09:11:20,6.452682167,79.9859505,5.09222,9,6,1,6.456981,79.985935167,2026-03-01 09:12:48,88.0,478.0114222507285,337.9353445260854,-249.93534452608537
-OmdN3491VmLYKwFAkH6,2026-03-01 09:11:37,6.4550235,79.985187,0.0,9,6,1,6.4578185,79.986758,2026-03-01 09:13:05,88.0,355.97765039004156,256.30390828082994,-168.30390828082994
-OmdN518nFIS525nwYis,2026-03-01 09:11:55,6.455394833,79.9850565,0.0,9,6,1,6.458984333,79.986954833,2026-03-01 09:13:23,88.0,450.8896179352034,324.64052491334644,-236.64052491334644
-OmdN6x4NAmMYtP5n-WO,2026-03-01 09:12:12,6.456146167,79.985148667,17.21732,9,6,1,6.4593,79.9869705,2026-03-01 09:13:40,88.0,404.35455828704147,84.54721233231125,3.452787667688753
-OmdN7umNwIPPx8F2RbB,2026-03-01 09:12:30,6.4562895,79.9852625,4.15339,9,6,1,6.459699167,79.986965167,2026-03-01 09:13:58,88.0,423.2457673867739,304.7369525184772,-216.7369525184772
-OmdN9n2t6RPF6lvI1Mt,2026-03-01 09:12:48,6.456981,79.985935167,21.87685,9,6,1,6.460056333,79.986971833,2026-03-01 09:14:16,88.0,360.6343416641689,59.34508990055734,28.65491009944266
-OmdNCgHWQbAIRqUy9wn,2026-03-01 09:13:05,6.4578185,79.986758,26.62404,9,6,1,6.460688,79.987026667,2026-03-01 09:14:33,88.0,320.451715706552,43.33024501704426,44.66975498295574
-OmdNGQjcvGiuqH50kr7,2026-03-01 09:13:23,6.458984333,79.986954833,26.89016,9,6,1,6.461,79.987035,2026-03-01 09:14:51,88.0,224.30689883315804,30.029751991039433,57.97024800896057
-OmdNHReU5UyIe-_AQ69,2026-03-01 09:13:40,6.4593,79.9869705,7.1893,9,6,1,6.461668667,79.987093,2026-03-01 09:15:08,88.0,263.73129212527186,132.06190472660464,-44.06190472660464
-OmdNJKtFfmZjGecPqSh,2026-03-01 09:13:58,6.459699167,79.986965167,0.0,9,6,1,6.462930167,79.9871485,2026-03-01 09:15:26,88.0,359.84139221128385,259.0858023921244,-171.08580239212438
-OmdNM6c1LHRTONaZF5I,2026-03-01 09:14:16,6.460056333,79.986971833,8.12596,9,6,1,6.463303167,79.987165333,2026-03-01 09:15:44,88.0,361.6639402208825,160.22601450107769,-72.22601450107769
-OmdNPjdancni_5mwGyU,2026-03-01 09:14:33,6.460688,79.987026667,14.42208,9,6,1,6.463719167,79.987176833,2026-03-01 09:16:01,88.0,337.4585133946262,84.23546729879838,3.7645327012016168
-OmdNQoQyh-EQp_v8bYt,2026-03-01 09:14:51,6.461,79.987035,7.09966,9,6,1,6.4644615,79.987166667,2026-03-01 09:16:19,88.0,385.17606105925705,195.3098908698903,-107.3098908698903
-OmdNSeB7OOEd2Fz61kW,2026-03-01 09:15:08,6.461668667,79.987093,15.26676,9,6,1,6.465475667,79.986953333,2026-03-01 09:16:36,88.0,423.60026080104257,99.88766043900299,-11.887660439002985
-OmdNWtwPBArLhKGGwWq,2026-03-01 09:15:26,6.462930167,79.9871485,28.72313,9,6,1,6.467984833,79.986083,2026-03-01 09:16:54,88.0,574.2498698905953,71.97333757171111,16.026662428288887
-OmdNXtSrwwEuSrfteE_,2026-03-01 09:15:44,6.463303167,79.987165333,8.49327,9,6,1,6.468857833,79.985771667,2026-03-01 09:17:12,88.0,636.5556213941818,269.81365681522595,-181.81365681522595
-OmdNZnAL9u9v3GitycE,2026-03-01 09:16:01,6.463719167,79.987176833,9.46645,9,6,1,6.469008833,79.9857075,2026-03-01 09:17:29,88.0,610.1767622886424,232.04436132226047,-144.04436132226047
-OmdNbXI1dO-Z40_HJSv,2026-03-01 09:16:19,6.4644615,79.987166667,16.88764,9,6,1,6.4695205,79.985522667,2026-03-01 09:17:47,88.0,591.1339302095395,126.01418248815949,-38.01418248815949
-OmdNf8rumoSTYWUbItW,2026-03-01 09:16:36,6.465475667,79.986953333,0.0,9,6,1,6.470015167,79.985343333,2026-03-01 09:18:04,88.0,535.1962105277364,385.3412715799702,-297.3412715799702
-OmdNkilIxyBW-r0rNmx,2026-03-01 09:16:54,6.467984833,79.986083,0.0,9,6,1,6.470621667,79.9851275,2026-03-01 09:18:22,88.0,311.6292872161448,224.37308679562426,-136.37308679562426
-OmdNnVaf1o6rZh0TyWs,2026-03-01 09:17:12,6.468857833,79.985771667,21.06832,9,6,1,6.471664167,79.984756167,2026-03-01 09:18:40,88.0,331.60809705641475,56.66275950826136,31.33724049173864
-OmdNoU5NYLs9EUUUSwK,2026-03-01 09:17:29,6.469008833,79.9857075,3.72849,9,6,1,6.472400333,79.984466167,2026-03-01 09:18:57,88.0,401.2829101172901,288.9236952844489,-200.9236952844489
-OmdNqNV-PqotVtDxtVl,2026-03-01 09:17:47,6.4695205,79.985522667,0.0,9,6,1,6.472768167,79.984323167,2026-03-01 09:19:15,88.0,384.67443580757765,276.96559378145594,-188.96559378145594
-OmdNrIrE5ecGPCZdPRu,2026-03-01 09:18:04,6.470015167,79.985343333,0.0,9,6,1,6.473351833,79.984106,2026-03-01 09:19:32,88.0,395.40520610801246,284.691748397769,-196.691748397769
-OmdNtICQwSPnazJWqDG,2026-03-01 09:18:22,6.470621667,79.9851275,14.63334,9,6,1,6.4739795,79.983853,2026-03-01 09:19:50,88.0,399.04500551938315,98.17048055124661,-10.170480551246612
-OmdNwAX31YV6j5EAFSL,2026-03-01 09:18:40,6.471664167,79.984756167,0.0,9,6,1,6.474565833,79.983627667,2026-03-01 09:20:08,88.0,345.9036643386826,249.05063832385147,-161.05063832385147
-OmdNy4xcKS4H9rME2ss,2026-03-01 09:18:57,6.472400333,79.984466167,0.0,9,6,1,6.474685167,79.983569,2026-03-01 09:20:25,88.0,272.71433851701966,196.35432373225416,-108.35432373225416
-OmdNztY02DEjpgSP1tX,2026-03-01 09:19:15,6.472768167,79.984323167,8.9698,9,6,1,6.474916333,79.9834885,2026-03-01 09:20:43,88.0,256.0486176875782,102.76427832006081,-14.76427832006081
-OmdO0lX2GvZ8g53n0hl,2026-03-01 09:19:32,6.473351833,79.984106,14.15511,9,6,1,6.475166833,79.983404,2026-03-01 09:21:00,88.0,216.2094763639593,54.98750026741251,33.01249973258749
-OmdO3VLSfrqvU09YUs_,2026-03-01 09:19:50,6.4739795,79.983853,15.38029,9,6,1,6.476985833,79.982799167,2026-03-01 09:21:18,88.0,353.9856383596712,82.85593432209772,5.144065677902276
-OmdO8CbycE643m1gEvh,2026-03-01 09:20:08,6.474565833,79.983627667,14.27683,9,6,1,6.478952667,79.983092333,2026-03-01 09:21:36,88.0,491.36645029437204,123.90139975468918,-35.90139975468918
-OmdO99r2j1vLlyPJdgT,2026-03-01 09:20:25,6.474685167,79.983569,3.02108,9,6,1,6.4796455,79.983216333,2026-03-01 09:21:53,88.0,552.9384468383927,398.11568172364275,-310.11568172364275
-OmdOAEu3SJ1ZA_hlCSs,2026-03-01 09:20:43,6.474916333,79.9834885,5.56429,9,6,1,6.479990667,79.983228,2026-03-01 09:22:11,88.0,564.973775399444,365.52832282968683,-277.52832282968683
-OmdOBGSnAJIAHRcGuP7,2026-03-01 09:21:00,6.475166833,79.983404,0.0,9,6,1,6.480433,79.983226667,2026-03-01 09:22:28,88.0,585.8987369447198,421.8470906001982,-333.8470906001982
-OmdOHpTJRNK-zEL7al3,2026-03-01 09:21:18,6.476985833,79.982799167,43.57715,9,6,1,6.481451167,79.983246,2026-03-01 09:22:46,88.0,498.9707408019784,41.221022184496285,46.778977815503715
-OmdOQAWYzed6tCUJzyd,2026-03-01 09:21:36,6.478952667,79.983092333,45.22819,9,6,1,6.4818565,79.983264167,2026-03-01 09:23:04,88.0,323.4491439946086,25.74537956041555,62.25462043958445
-OmdPz2hfWPgtJqsLikh,2026-03-01 09:21:53,6.4796455,79.983216333,0.0,9,6,1,6.482206,79.983289333,2026-03-01 09:23:21,88.0,284.8288239189323,205.07675322163126,-117.07675322163126
-OmdQ-0JjRrvQ8F2XVk5,2026-03-01 09:22:11,6.479990667,79.983228,0.0,9,6,1,6.483843667,79.983369333,2026-03-01 09:23:39,88.0,428.7185172835945,308.67733244418804,-220.67733244418804
-OmdQ-zU7cPwRHwV8RZR,2026-03-01 09:22:28,6.480433,79.983226667,0.0,9,6,1,6.484286167,79.983313667,2026-03-01 09:23:56,88.0,428.56042966968926,308.56350936217626,-220.56350936217626
-OmdQ2ekzGyE_GN_viom,2026-03-01 09:22:46,6.481451167,79.983246,23.16468,9,6,1,6.4853045,79.983256167,2026-03-01 09:24:14,88.0,428.47255268811335,66.58849548870124,21.41150451129876
-OmdQ3eeGBRp_nKw0JSO,2026-03-01 09:23:04,6.4818565,79.983264167,9.22937,9,6,1,6.4861685,79.983202333,2026-03-01 09:24:32,88.0,479.5211907400149,187.04161678034944,-99.04161678034944
-OmdQ4nxUHyibyuOpnit,2026-03-01 09:23:21,6.482206,79.983289333,0.0,9,6,1,6.486641,79.983178333,2026-03-01 09:24:49,88.0,493.3019630738383,355.1774134131636,-267.1774134131636
-OmdQ7dVIj6nCgM6XX3B,2026-03-01 09:23:39,6.483843667,79.983369333,0.0,9,6,1,6.487161167,79.983127833,2026-03-01 09:25:07,88.0,369.8528538913284,266.29405480175643,-178.29405480175643
-OmdQ8cWqkhlUMoI746Z,2026-03-01 09:23:56,6.484286167,79.983313667,0.0,9,6,1,6.487724333,79.983085667,2026-03-01 09:25:24,88.0,383.13560738401657,275.85763731649195,-187.85763731649195
-OmdQAZSENqhKz5wELrl,2026-03-01 09:24:14,6.4853045,79.983256167,0.0,9,6,1,6.489048167,79.9826335,2026-03-01 09:25:42,88.0,421.92295867970176,303.7845302493853,-215.78453024938528
-OmdQDQGNu-VWJomlSBN,2026-03-01 09:24:32,6.4861685,79.983202333,19.6913,9,6,1,6.489680333,79.982527833,2026-03-01 09:26:00,88.0,397.5449975724827,72.67991403619557,15.32008596380443
-OmdQG2qAom10yqG9FFS,2026-03-01 09:24:49,6.486641,79.983178333,0.0,9,6,1,6.4905865,79.982349,2026-03-01 09:26:17,88.0,448.1856340851231,322.69365654128865,-234.69365654128865
-OmdQIn6P33kIvDdo5Nn,2026-03-01 09:25:07,6.487161167,79.983127833,11.88732,9,6,1,6.491479667,79.982231833,2026-03-01 09:26:35,88.0,490.29276515621103,148.48207624278302,-60.48207624278302
-OmdQLS-xElCeGzXn6Ru,2026-03-01 09:25:24,6.487724333,79.983085667,12.84591,9,6,1,6.4926285,79.981865833,2026-03-01 09:26:52,88.0,561.725224670022,157.42059603500874,-69.42059603500874
-OmdQPExAOqazchKjxp9,2026-03-01 09:25:42,6.489048167,79.9826335,31.80054,9,6,1,6.493787167,79.981626167,2026-03-01 09:27:10,88.0,538.5769786811529,60.969943379959915,27.030056620040085
-OmdQR8O5kzXLuExZABi,2026-03-01 09:26:00,6.489680333,79.982527833,14.57704,9,6,1,6.4942385,79.981557833,2026-03-01 09:27:28,88.0,518.05092779956,127.93978339075804,-39.93978339075804
-OmdQTpIbQqAasJvUZ5S,2026-03-01 09:26:17,6.4905865,79.982349,21.0054,9,6,1,6.494679,79.981491333,2026-03-01 09:27:45,88.0,464.82596416696646,79.6639659802279,8.3360340197721
-OmdQWamLwA3eWA8mt5Y,2026-03-01 09:26:35,6.491479667,79.982231833,20.489,9,6,1,6.494997333,79.981439833,2026-03-01 09:28:03,88.0,400.81439251031554,70.42470657607183,17.575293423928173
-OmdQZP6oN5HkBfgXxat,2026-03-01 09:26:52,6.4926285,79.981865833,27.41084,9,6,1,6.495934,79.981221833,2026-03-01 09:28:20,88.0,374.3779896633615,49.16889678638456,38.83110321361544
-OmdQb3rX7gTRnnehZXi,2026-03-01 09:27:10,6.493787167,79.981626167,26.90742,9,6,1,6.497488167,79.9809465,2026-03-01 09:28:38,88.0,418.3270230526043,55.968847365870666,32.031152634129334
-OmdQc2CeevcQqe0c6Gb,2026-03-01 09:27:28,6.4942385,79.981557833,10.38213,9,6,1,6.4981055,79.980903167,2026-03-01 09:28:56,88.0,436.0314587602477,151.1937580763188,-63.1937580763188
-OmdQd7_lLnCBjC1lyJb,2026-03-01 09:27:45,6.494679,79.981491333,10.13228,9,6,1,6.498753833,79.980769833,2026-03-01 09:29:13,88.0,460.0590073680151,163.45900690909198,-75.45900690909198
-OmdQe7K8VvS03QHRzkY,2026-03-01 09:28:03,6.494997333,79.981439833,7.33417,9,6,1,6.499362667,79.980269333,2026-03-01 09:29:31,88.0,502.33369825277305,246.5720475132132,-158.5720475132132
-OmdQghr3JvU6iiUlWHR,2026-03-01 09:28:20,6.495934,79.981221833,21.86892,9,6,1,6.5004525,79.979798167,2026-03-01 09:29:48,88.0,526.4784204545782,86.66739434944577,1.3326056505542283
-OmdQjc6pGFC7BRK3qiY,2026-03-01 09:28:38,6.497488167,79.9809465,0.0,9,6,1,6.50248,79.980091667,2026-03-01 09:30:06,88.0,563.0436313045878,405.39141453930324,-317.39141453930324
-OmdQlQiqNDKF2Ro1X9I,2026-03-01 09:28:56,6.4981055,79.980903167,14.07677,9,6,1,6.502983167,79.980323167,2026-03-01 09:30:24,88.0,546.1439730766368,139.6711250575162,-51.67112505751621
-OmdQnIf8GSlWPoIbPyP,2026-03-01 09:29:13,6.498753833,79.980769833,15.05256,9,6,1,6.503599167,79.980625667,2026-03-01 09:30:41,88.0,539.0119327755716,128.91115916442504,-40.911159164425044
-OmdQpzntuaMNVE3gN-H,2026-03-01 09:29:31,6.499362667,79.980269333,0.0,9,6,1,6.5047895,79.980883,2026-03-01 09:30:59,88.0,607.2329855803526,437.20774961785395,-349.20774961785395
-OmdQsfnIIQOBcI-81b7,2026-03-01 09:29:48,6.5004525,79.979798167,26.98111,9,6,1,6.506323,79.9809695,2026-03-01 09:31:16,88.0,665.4734472935542,88.79191442667832,-0.7919144266783178
-OmdQxJEm3AGg0_vPYG0,2026-03-01 09:30:06,6.50248,79.980091667,46.59476,9,6,1,6.506776667,79.981047167,2026-03-01 09:31:34,88.0,489.2906700605934,37.80353010119885,50.19646989880115
-OmdQyHS5RupRpouoGnF,2026-03-01 09:30:24,6.502983167,79.980323167,12.58487,9,6,1,6.5085295,79.981664333,2026-03-01 09:31:51,87.0,634.273685827533,181.43892380128827,-94.43892380128827
-OmdR-Hs0zUXpzmcgYVX,2026-03-01 09:30:41,6.503599167,79.980625667,0.0,9,6,1,6.5096425,79.981901833,2026-03-01 09:32:09,88.0,686.6190884866512,494.36574371038887,-406.36574371038887
-OmdR24-QymYZ_EpH_VK,2026-03-01 09:30:59,6.5047895,79.980883,0.0,9,6,1,6.510018,79.981973667,2026-03-01 09:32:27,88.0,593.7380951726373,427.49142852429884,-339.49142852429884
-OmdR5o1m5gT43_5nu7K,2026-03-01 09:31:16,6.506323,79.9809695,0.0,9,6,1,6.511078167,79.981848833,2026-03-01 09:32:44,88.0,537.6007853988871,387.0725654871987,-299.0725654871987
-OmdR6n-H3HSePnC7yHS,2026-03-01 09:31:34,6.506776667,79.981047167,0.0,9,6,1,6.51149,79.981715667,2026-03-01 09:33:02,88.0,529.2768395293866,381.07932446115836,-293.07932446115836
-OmdRCQYh5kUXi8GnmwH,2026-03-01 09:31:51,6.5085295,79.981664333,0.0,9,6,1,6.5120085,79.981528333,2026-03-01 09:33:19,88.0,387.1388222958885,278.7399520530397,-190.7399520530397
-OmdRGzlWw79oFSOox0L,2026-03-01 09:32:09,6.5096425,79.981901833,25.8805,9,6,1,6.512435167,79.981422833,2026-03-01 09:33:37,88.0,315.00719540876514,43.81777413386737,44.18222586613263
-OmdRI2O0rx_wJhPPM23,2026-03-01 09:32:27,6.510018,79.981973667,8.69453,9,6,1,6.513377667,79.9810755,2026-03-01 09:33:55,88.0,386.5314041439896,160.04465507834954,-72.04465507834954
-OmdRJvP1f7PeaTRNoi9,2026-03-01 09:32:44,6.511078167,79.981848833,0.0,9,6,1,6.5138105,79.980839833,2026-03-01 09:34:12,88.0,323.62553507664,233.0103852551808,-145.0103852551808
-OmdRKzYNmlVNumflyG8,2026-03-01 09:33:02,6.51149,79.981715667,9.83966,9,6,1,6.514272167,79.980619,2026-03-01 09:34:30,88.0,332.2414080800007,121.55593476685195,-33.55593476685195
-OmdRLyCf6clNOqA8Xwl,2026-03-01 09:33:19,6.5120085,79.981528333,12.53137,9,6,1,6.515525,79.980440333,2026-03-01 09:34:47,88.0,409.07467334125465,117.51858129067425,-29.51858129067425
-OmdRMxQMdS7-KYbdAJf,2026-03-01 09:33:37,6.512435167,79.981422833,0.0,9,6,1,6.5163815,79.980327667,2026-03-01 09:35:05,88.0,455.18665133677024,327.7343889624746,-239.7343889624746
-OmdRP2EJdSVyaXY_7Vp,2026-03-01 09:33:55,6.513377667,79.9810755,0.0,9,6,1,6.516719667,79.9802615,2026-03-01 09:35:23,88.0,382.33967110376733,275.28456319471246,-187.28456319471246
-OmdRQ15UTzgdmIuX9zb,2026-03-01 09:34:12,6.5138105,79.980839833,11.19409,9,6,1,6.517129833,79.9801455,2026-03-01 09:35:40,88.0,376.97970580428705,121.2360219451008,-33.2360219451008
-OmdRR0-va_RoIQjw_4a,2026-03-01 09:34:30,6.514272167,79.980619,11.62732,9,6,1,6.517457833,79.980026,2026-03-01 09:35:58,88.0,360.2370449989151,111.53501941944441,-23.53501941944441
-OmdRT-CShsOPHrA5gFK,2026-03-01 09:34:47,6.515525,79.980440333,28.78322,9,6,1,6.518323,79.9796595,2026-03-01 09:36:15,88.0,322.8609429924434,40.38114549980149,47.61885450019851
-OmdRUyW4D0GcQ4BoiXJ,2026-03-01 09:35:05,6.5163815,79.980327667,19.64875,9,6,1,6.521182167,79.979458833,2026-03-01 09:36:33,88.0,542.3708142605939,99.37196673264904,-11.371966732649042
-OmdRVycxApR51tK9xRl,2026-03-01 09:35:23,6.516719667,79.9802615,7.83639,9,6,1,6.521646167,79.9796505,2026-03-01 09:36:51,88.0,551.9449028524634,253.56084246303058,-165.56084246303058
-OmdRWx8N6GQp_WW-WU9,2026-03-01 09:35:40,6.517129833,79.9801455,9.69149,9,6,1,6.522650333,79.979895333,2026-03-01 09:37:08,88.0,614.4734356689578,228.252246910253,-140.252246910253
-OmdRXvAVFxr2aNgu7qP,2026-03-01 09:35:58,6.517457833,79.980026,7.93487,9,6,1,6.523103833,79.979864833,2026-03-01 09:37:26,88.0,628.0589867384987,284.9463636151059,-196.9463636151059
-OmdRZlGxVySj_3PqrCM,2026-03-01 09:36:15,6.518323,79.9796595,0.0,9,6,1,6.523520167,79.979779,2026-03-01 09:37:43,88.0,578.0493784961451,416.1955525172245,-328.1955525172245
-OmdRhjCwnVyIQa1o8QZ,2026-03-01 09:36:33,6.521182167,79.979458833,65.19627,9,6,1,6.523849667,79.979687833,2026-03-01 09:38:01,88.0,297.6894115431782,16.43777905630861,71.56222094369139
-OmdRjd1NPln34lISl53,2026-03-01 09:36:51,6.521646167,79.9796505,11.40905,9,6,1,6.527567167,79.978617833,2026-03-01 09:38:19,88.0,668.1961464987471,210.84193051967426,-122.84193051967426
-OmdRlSsvGFLsjwLyIzS,2026-03-01 09:37:08,6.522650333,79.979895333,0.0,9,6,1,6.532548167,79.977188333,2026-03-01 09:38:36,88.0,1140.4950105187718,821.1564075735157,-733.1564075735157
-OmdRmVlXwb3F1kk3biZ,2026-03-01 09:37:26,6.523103833,79.979864833,10.33891,9,6,1,6.533205,79.976989667,2026-03-01 09:38:54,88.0,1167.2464786359883,406.43426851472327,-318.43426851472327
-OmdRnT0nOObpt8uQ_Av,2026-03-01 09:37:43,6.523520167,79.979779,0.0,9,6,1,6.53347,79.976907667,2026-03-01 09:39:11,88.0,1150.946194052708,828.6812597179498,-740.6812597179498
-OmdRpMQQRQVG-u34PIE,2026-03-01 09:38:01,6.523849667,79.979687833,7.77327,9,6,1,6.534233167,79.9766765,2026-03-01 09:39:29,88.0,1201.563726868305,556.4748705147123,-468.4748705147123
-OmdRzOlKyIKIHwQkrSO,2026-03-01 09:38:19,6.527567167,79.978617833,0.0,9,6,1,6.535856167,79.976176667,2026-03-01 09:39:47,88.0,960.3386424922617,691.4438225944284,-603.4438225944284
-OmdSCAP6TDjUZCtUcYy,2026-03-01 09:38:36,6.532548167,79.977188333,0.0,9,6,1,6.537254167,79.975753833,2026-03-01 09:40:04,88.0,546.7531885704559,393.6622957707283,-305.6622957707283
-OmdSE150709LfOIWJmb,2026-03-01 09:38:54,6.533205,79.976989667,15.60118,9,6,1,6.5373655,79.975715833,2026-03-01 09:40:22,88.0,483.5559597640039,111.58139673732462,-23.581396737324624
-OmdSF26zyelThyy4mkw,2026-03-01 09:39:11,6.53347,79.976907667,6.30646,9,6,1,6.5375215,79.975666833,2026-03-01 09:40:39,88.0,470.89935940761757,268.8097116080056,-180.8097116080056
-OmdSGtfrsGQO8BvquVL,2026-03-01 09:39:29,6.534233167,79.9766765,18.12905,9,6,1,6.5377555,79.9755995,2026-03-01 09:40:57,88.0,409.3382626404532,81.2848850604765,6.715114939523502
-OmdSKrZ7u0bp33BgsIM,2026-03-01 09:39:47,6.535856167,79.976176667,38.60832,9,6,1,6.538026667,79.975517833,2026-03-01 09:41:15,88.0,252.08424171876342,23.50538096937521,64.49461903062479
-OmdSOkn4CTXhXjJXqYQ,2026-03-01 09:40:04,6.537254167,79.975753833,33.20542,9,6,1,6.540046333,79.974839833,2026-03-01 09:41:32,88.0,326.4807695122853,35.395750761298224,52.604249238701776
-OmdSPiSwane9SYzaPIZ,2026-03-01 09:40:22,6.5373655,79.975715833,2.67417,9,6,1,6.540700333,79.974623167,2026-03-01 09:41:50,88.0,389.96849602976823,280.7773171414331,-192.77731714143312
-OmdSQhxvvcnausKe0gY,2026-03-01 09:40:39,6.5375215,79.975666833,3.71735,9,6,1,6.541671333,79.974353167,2026-03-01 09:42:07,88.0,483.72282996379107,348.2804375739296,-260.2804375739296
-OmdSSbeQMJ-dT-qqE0q,2026-03-01 09:40:57,6.5377555,79.9755995,5.53611,9,6,1,6.542647667,79.974187167,2026-03-01 09:42:25,88.0,565.9166885087775,368.00209508691097,-280.00209508691097
-OmdSUkmBPUzIepUlhbH,2026-03-01 09:41:15,6.538026667,79.975517833,0.0,9,6,1,6.542932,79.974136667,2026-03-01 09:42:43,88.0,566.3868467649131,407.7985296707375,-319.7985296707375
-OmdSbkQI2WeN08KfBjH,2026-03-01 09:41:32,6.540046333,79.974839833,48.42972,9,6,1,6.543501667,79.9739935,2026-03-01 09:43:00,88.0,395.427602359714,29.393921098345608,58.60607890165439
